,sr,nsecode,name,bsecode,per_chg,close,volume
3,4,HIKAL,Hikal Limited,524735,12.0,410.1,6330136
2,3,SHARDACROP,Sharda Cropchem Limited,538666,2.72,514.95,1426381
0,1,AWL,Adani Wilmar Ltd,543458,2.06,617.65,3993319
1,2,PRINCEPIPE,Prince Pipes & Fittings Ltd,542907,0.15,596.25,119485
